week,weekly_losses,cumulative_losses,rolling_4_week_avg
2022-02-21,320,320,320.0
2022-02-28,585,905,452.5
2022-03-07,295,1200,400.0
2022-03-14,432,1632,408.0
2022-03-21,309,1941,405.25
2022-03-28,748,2689,446.0
2022-04-04,369,3058,464.5
2022-04-11,189,3247,403.75
2022-04-18,128,3375,358.5
2022-04-25,187,3562,218.25
2022-05-02,203,3765,176.75
2022-05-09,222,3987,185.0
2022-05-16,101,4088,178.25
2022-05-23,51,4139,144.25
2022-05-30,138,4277,128.0
2022-06-06,117,4394,101.75
2022-06-13,104,4498,102.5
2022-06-20,81,4579,110.0
2022-06-27,128,4707,107.5
2022-07-04,98,4805,102.75
2022-07-11,61,4866,92.0
2022-07-18,67,4933,88.5
2022-07-25,90,5023,79.0
2022-08-01,65,5088,70.75
2022-08-08,92,5180,78.5
2022-08-15,46,5226,73.25
2022-08-22,83,5309,71.5
2022-08-29,132,5441,88.25
2022-09-05,372,5813,158.25
2022-09-12,408,6221,248.75
2022-09-19,176,6397,272.0
2022-09-26,253,6650,302.25
2022-10-03,291,6941,282.0
2022-10-10,154,7095,218.5
2022-10-17,135,7230,208.25
2022-10-24,131,7361,177.75
2022-10-31,122,7483,135.5
2022-11-07,229,7712,154.25
2022-11-14,130,7842,153.0
2022-11-21,65,7907,136.5
2022-11-28,273,8180,174.25
2022-12-05,73,8253,135.25
2022-12-12,45,8298,114.0
2022-12-19,37,8335,107.0
2022-12-26,90,8425,61.25
2023-01-02,51,8476,55.75
2023-01-09,60,8536,59.5
2023-01-16,49,8585,62.5
2023-01-23,66,8651,56.5
2023-01-30,69,8720,61.0
2023-02-06,116,8836,75.0
2023-02-13,70,8906,80.25
2023-02-20,77,8983,83.0
2023-02-27,143,9126,101.5
2023-03-06,57,9183,86.75
2023-03-13,81,9264,89.5
2023-03-20,86,9350,91.75
2023-03-27,64,9414,72.0
2023-04-03,52,9466,70.75
2023-04-10,43,9509,61.25
2023-04-17,44,9553,50.75
2023-04-24,73,9626,53.0
2023-05-01,56,9682,54.0
2023-05-08,57,9739,57.5
2023-05-15,72,9811,64.5
2023-05-22,73,9884,64.5
2023-05-29,86,9970,72.0
2023-06-05,74,10044,76.25
2023-06-12,98,10142,82.75
2023-06-19,90,10232,87.0
2023-06-26,79,10311,85.25
2023-07-03,96,10407,90.75
2023-07-10,85,10492,87.5
2023-07-17,107,10599,91.75
2023-07-24,93,10692,95.25
2023-07-31,92,10784,94.25
2023-08-07,72,10856,91.0
2023-08-14,89,10945,86.5
2023-08-21,86,11031,84.75
2023-08-28,132,11163,94.75
2023-09-04,108,11271,103.75
2023-09-11,52,11323,94.5
2023-09-18,75,11398,91.75
2023-09-25,100,11498,83.75
2023-10-02,72,11570,74.75
2023-10-09,156,11726,100.75
2023-10-16,147,11873,118.75
2023-10-23,86,11959,115.25
2023-10-30,134,12093,130.75
2023-11-06,85,12178,113.0
2023-11-13,75,12253,95.0
2023-11-20,40,12293,83.5
2023-11-27,85,12378,71.25
2023-12-04,86,12464,71.5
2023-12-11,66,12530,69.25
2023-12-18,92,12622,82.25
2023-12-25,117,12739,90.25
2024-01-01,82,12821,89.25
2024-01-08,81,12902,93.0
2024-01-15,105,13007,96.25
2024-01-22,89,13096,89.25
2024-01-29,96,13192,92.75
2024-02-05,72,13264,90.5
2024-02-12,110,13374,91.75
2024-02-19,133,13507,102.75
2024-02-26,167,13674,120.5
2024-03-04,123,13797,133.25
2024-03-11,123,13920,136.5
2024-03-18,115,14035,132.0
2024-03-25,159,14194,130.0
2024-04-01,185,14379,145.5
2024-04-08,142,14521,150.25
