week,weekly_losses,cumulative_losses,rolling_4_week_avg
2022-02-21,320,320,320.0
2022-02-28,585,905,452.5
2022-03-07,295,1200,400.0
2022-03-14,432,1632,408.0
2022-03-21,309,1941,405.25
2022-03-28,748,2689,446.0
2022-04-04,369,3058,464.5
2022-04-11,189,3247,403.75
2022-04-18,128,3375,358.5
2022-04-25,187,3562,218.25
2022-05-02,203,3765,176.75
2022-05-09,222,3987,185.0
2022-05-16,98,4085,177.5
2022-05-23,51,4136,143.5
2022-05-30,138,4274,127.25
2022-06-06,117,4391,101.0
2022-06-13,104,4495,102.5
2022-06-20,81,4576,110.0
2022-06-27,128,4704,107.5
2022-07-04,98,4802,102.75
2022-07-11,61,4863,92.0
2022-07-18,67,4930,88.5
2022-07-25,90,5020,79.0
2022-08-01,65,5085,70.75
2022-08-08,92,5177,78.5
2022-08-15,46,5223,73.25
2022-08-22,83,5306,71.5
2022-08-29,132,5438,88.25
2022-09-05,372,5810,158.25
2022-09-12,408,6218,248.75
2022-09-19,176,6394,272.0
2022-09-26,253,6647,302.25
2022-10-03,291,6938,282.0
2022-10-10,154,7092,218.5
2022-10-17,135,7227,208.25
2022-10-24,131,7358,177.75
2022-10-31,122,7480,135.5
2022-11-07,229,7709,154.25
2022-11-14,130,7839,153.0
2022-11-21,65,7904,136.5
2022-11-28,273,8177,174.25
2022-12-05,73,8250,135.25
2022-12-12,45,8295,114.0
2022-12-19,37,8332,107.0
2022-12-26,90,8422,61.25
2023-01-02,51,8473,55.75
2023-01-09,60,8533,59.5
2023-01-16,49,8582,62.5
2023-01-23,66,8648,56.5
2023-01-30,69,8717,61.0
2023-02-06,115,8832,74.75
2023-02-13,70,8902,80.0
2023-02-20,77,8979,82.75
2023-02-27,143,9122,101.25
2023-03-06,57,9179,86.75
2023-03-13,81,9260,89.5
2023-03-20,86,9346,91.75
2023-03-27,64,9410,72.0
2023-04-03,52,9462,70.75
2023-04-10,43,9505,61.25
2023-04-17,44,9549,50.75
2023-04-24,73,9622,53.0
2023-05-01,56,9678,54.0
2023-05-08,56,9734,57.25
2023-05-15,72,9806,64.25
2023-05-22,73,9879,64.25
2023-05-29,86,9965,71.75
2023-06-05,74,10039,76.25
2023-06-12,98,10137,82.75
2023-06-19,90,10227,87.0
2023-06-26,79,10306,85.25
2023-07-03,96,10402,90.75
2023-07-10,85,10487,87.5
2023-07-17,107,10594,91.75
2023-07-24,93,10687,95.25
2023-07-31,92,10779,94.25
2023-08-07,72,10851,91.0
2023-08-14,89,10940,86.5
2023-08-21,86,11026,84.75
2023-08-28,132,11158,94.75
2023-09-04,108,11266,103.75
2023-09-11,52,11318,94.5
2023-09-18,75,11393,91.75
2023-09-25,100,11493,83.75
2023-10-02,72,11565,74.75
2023-10-09,156,11721,100.75
2023-10-16,147,11868,118.75
2023-10-23,86,11954,115.25
2023-10-30,134,12088,130.75
2023-11-06,85,12173,113.0
2023-11-13,75,12248,95.0
2023-11-20,40,12288,83.5
2023-11-27,85,12373,71.25
2023-12-04,86,12459,71.5
2023-12-11,66,12525,69.25
2023-12-18,92,12617,82.25
2023-12-25,117,12734,90.25
2024-01-01,82,12816,89.25
2024-01-08,81,12897,93.0
2024-01-15,105,13002,96.25
2024-01-22,89,13091,89.25
2024-01-29,96,13187,92.75
2024-02-05,72,13259,90.5
2024-02-12,110,13369,91.75
2024-02-19,133,13502,102.75
2024-02-26,167,13669,120.5
2024-03-04,123,13792,133.25
2024-03-11,123,13915,136.5
2024-03-18,115,14030,132.0
2024-03-25,159,14189,130.0
2024-04-01,185,14374,145.5
2024-04-08,142,14516,150.25
